0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.25_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.5_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.1_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.25_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.1_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.25_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.1_md_4.csv
81.1265911416722,9.63116785868257,Pers_Vec_Results_of_XGBoost_w_7.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.25_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.5_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.5_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.5_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.5_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.25_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.5_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.1_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.25_md_3.csv
76.8829881246621,2.1810594523875806,All_Results_of_XGBoost_w_7.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.25_md_5.csv
77.14922985172208,2.4652986411954094,Results_of_XGBoost_wo_7.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.25_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.1_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.5_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.25_md_4.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.1_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_50_lr_0.1_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_100_lr_0.5_md_5.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.5_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.1_md_3.csv
0.7491286303084163,0.02040627210760889,All_Results_XGBoost_w7_num_75_lr_0.1_md_4.csv
