0.790477594,0.001610021,All_Results_NN_lr_0.01_bs_32_epochs_20.csv
0.79024726,0.003256784,All_Results_NN_lr_0.01_bs_64_epochs_20.csv
0.789927148,0.008611266,All_Results_NN_lr_0.01_bs_32_epochs_10.csv
0.788899294,0.013691643,All_Results_NN_lr_0.01_bs_32_epochs_5.csv
0.787405449,0.021450974,All_Results_NN_lr_0.01_bs_128_epochs_20.csv
0.78456676,0.028011538,All_Results_NN_lr_0.01_bs_64_epochs_10.csv
0.782500377,0.029829459,All_Results_NN_lr_0.001_bs_32_epochs_20.csv
0.781159239,0.031769576,All_Results_NN_lr_0.01_bs_128_epochs_10.csv
0.777965062,0.075592286,All_Results_NN_lr_0.0001_bs_64_epochs_20.csv
0.774983755,0.06963136,All_Results_NN_lr_0.0001_bs_64_epochs_10.csv
0.774710347,0.045089804,All_Results_NN_lr_0.01_bs_64_epochs_5.csv
0.774498649,0.08538582,All_Results_NN_lr_0.0001_bs_128_epochs_10.csv
0.773512959,0.050354604,All_Results_NN_lr_0.001_bs_64_epochs_20.csv
0.772971203,0.059410735,All_Results_NN_lr_0.001_bs_128_epochs_20.csv
0.772068282,0.095641986,All_Results_NN_lr_0.0001_bs_128_epochs_20.csv
0.770061665,0.089013259,All_Results_NN_lr_0.0001_bs_64_epochs_5.csv
0.76633467,0.061229101,All_Results_NN_lr_0.001_bs_32_epochs_10.csv
0.762728452,0.094556896,All_Results_NN_lr_0.001_bs_128_epochs_10.csv
0.761099627,0.095322779,All_Results_NN_lr_0.0001_bs_32_epochs_5.csv
0.756353783,0.078585457,All_Results_NN_lr_0.01_bs_128_epochs_5.csv
0.755175914,0.123161223,All_Results_NN_lr_0.0001_bs_32_epochs_20.csv
0.753276464,0.116634092,All_Results_NN_lr_0.001_bs_64_epochs_5.csv
0.751324354,0.11351201,All_Results_NN_lr_0.001_bs_64_epochs_10.csv
0.746948672,0.133835955,All_Results_NN_lr_0.0001_bs_32_epochs_10.csv
0.742597017,0.140962435,All_Results_NN_lr_0.001_bs_128_epochs_5.csv
0.74043851,0.138246212,All_Results_NN_lr_0.0001_bs_128_epochs_5.csv
0.737150548,0.126019682,All_Results_NN_lr_0.001_bs_32_epochs_5.csv
